Date,AppStore,Android,Android 10,Android 9,Android 8,Android 7,Android 6,Android 5,Android 4
9/12/2020,3,4,0,0,0,0,0,0,0
9/13/2020,0,10,0,0,0,0,0,0,0
9/14/2020,1,1,0,0,0,0,0,0,0
9/15/2020,1,10,0,0,0,0,0,0,0
9/16/2020,2,4,0,0,0,0,0,0,0
9/17/2020,2,7,0,0,0,0,0,0,0
9/18/2020,1,13,0,0,0,0,0,0,0
9/19/2020,4,18,0,0,0,0,0,0,0
9/20/2020,3,7,0,0,0,0,0,0,0
9/21/2020,2,1,0,0,0,0,0,0,0
9/22/2020,1,3,0,0,0,0,0,0,0
9/23/2020,3,5,0,0,0,0,0,0,0
9/24/2020,4,5,0,0,0,0,0,0,0
9/25/2020,6,4,0,0,0,0,0,0,0
9/26/2020,1,8,0,0,0,0,0,0,0
9/27/2020,0,7,0,0,0,0,0,0,0
9/28/2020,1,6,0,0,0,0,0,0,0
9/29/2020,0,2,0,0,0,0,0,0,0
9/30/2020,0,6,0,0,0,0,0,0,0
10/1/2020,2,16,0,0,0,0,0,0,0
10/2/2020,3,14,0,0,0,0,0,0,0
10/3/2020,7,42,0,0,0,0,0,0,0
10/4/2020,20,80,0,0,0,0,0,0,0
10/5/2020,16,24,0,0,0,0,0,0,0
10/6/2020,9,34,0,0,0,0,0,0,0
10/7/2020,11,36,0,0,0,0,0,0,0
10/8/2020,10,14,0,0,0,0,0,0,0
10/9/2020,7,29,0,0,0,0,0,0,0
10/10/2020,5,58,0,0,0,0,0,0,0
10/11/2020,20,74,0,0,0,0,0,0,0
10/12/2020,16,49,0,0,0,0,0,0,0
10/13/2020,1,23,0,0,0,0,0,0,0
10/14/2020,14,35,0,0,0,0,0,0,0
10/15/2020,10,26,0,0,0,0,0,0,0
10/16/2020,11,39,0,0,0,0,0,0,0
10/17/2020,7,39,0,0,0,0,0,0,0
10/18/2020,19,44,0,0,0,0,0,0,0
10/19/2020,5,15,0,0,0,0,0,0,0
10/20/2020,4,26,0,0,0,0,0,0,0
10/21/2020,7,24,0,0,0,0,0,0,0
10/22/2020,6,27,0,0,0,0,0,0,0
10/23/2020,5,15,0,0,0,0,0,0,0
10/24/2020,4,30,0,0,0,0,0,0,0
10/25/2020,9,50,0,0,0,0,0,0,0
10/26/2020,11,27,0,0,0,0,0,0,0
10/27/2020,5,19,0,0,0,0,0,0,0
10/28/2020,11,30,0,0,0,0,0,0,0
10/29/2020,17,63,0,0,0,0,0,0,0
10/30/2020,19,45,0,0,0,0,0,0,0
10/31/2020,10,45,0,0,0,0,0,0,0
11/1/2020,16,41,0,0,0,0,0,0,0
11/2/2020,13,27,0,0,0,0,0,0,0
11/3/2020,10,38,0,0,0,0,0,0,0
11/4/2020,6,22,0,0,0,0,0,0,0
11/5/2020,12,21,0,0,0,0,0,0,0
11/6/2020,9,12,0,0,0,0,0,0,0
11/7/2020,3,36,0,0,0,0,0,0,0
11/8/2020,5,16,0,0,0,0,0,0,0
11/9/2020,0,5,0,0,0,0,0,0,0
11/10/2020,3,67,0,0,0,0,0,0,0
