Date,AppStore,Android,Android 10,Android 9,Android 8,Android 7,Android 6,Android 5,Android 4
09/12/2020,3,4,0,0,0,0,0,0,0
9/13/2020,0,10,0,0,0,0,0,0,0
9/14/2020,1,1,0,0,0,0,0,0,0
9/15/2020,1,10,0,0,0,0,0,0,0
9/16/2020,2,4,0,0,0,0,0,0,0
9/17/2020,2,7,0,0,0,0,0,0,0
9/18/2020,1,13,0,0,0,0,0,0,0
9/19/2020,4,18,0,0,0,0,0,0,0
9/20/2020,3,7,0,0,0,0,0,0,0
9/21/2020,2,1,0,0,0,0,0,0,0
9/22/2020,1,3,0,0,0,0,0,0,0
9/23/2020,3,5,0,0,0,0,0,0,0
9/24/2020,4,5,0,0,0,0,0,0,0
9/25/2020,6,4,0,0,0,0,0,0,0
9/26/2020,1,8,0,0,0,0,0,0,0
9/27/2020,0,7,0,0,0,0,0,0,0
9/28/2020,1,6,0,0,0,0,0,0,0
9/29/2020,0,2,0,0,0,0,0,0,0
9/30/2020,0,6,0,0,0,0,0,0,0
10/01/2020,2,16,0,0,0,0,0,0,0
10/02/2020,3,14,0,0,0,0,0,0,0
10/03/2020,7,42,0,0,0,0,0,0,0
10/04/2020,20,80,0,0,0,0,0,0,0
10/05/2020,16,24,0,0,0,0,0,0,0
10/06/2020,9,34,0,0,0,0,0,0,0
10/07/2020,11,36,0,0,0,0,0,0,0
10/08/2020,10,14,0,0,0,0,0,0,0
10/09/2020,7,29,0,0,0,0,0,0,0
10/10/2020,5,58,0,0,0,0,0,0,0
10/11/2020,20,74,0,0,0,0,0,0,0
10/12/2020,16,49,0,0,0,0,0,0,0
10/13/2020,1,23,0,0,0,0,0,0,0
10/14/2020,14,35,0,0,0,0,0,0,0
10/15/2020,10,26,0,0,0,0,0,0,0
10/16/2020,11,39,0,0,0,0,0,0,0
10/17/2020,7,39,0,0,0,0,0,0,0
10/18/2020,19,44,0,0,0,0,0,0,0
10/19/2020,5,15,0,0,0,0,0,0,0
10/20/2020,4,26,0,0,0,0,0,0,0
10/21/2020,7,24,0,0,0,0,0,0,0
10/22/2020,6,27,0,0,0,0,0,0,0
10/23/2020,5,15,0,0,0,0,0,0,0
10/24/2020,4,30,0,0,0,0,0,0,0
10/25/2020,9,50,0,0,0,0,0,0,0
10/26/2020,11,27,0,0,0,0,0,0,0
10/27/2020,5,19,0,0,0,0,0,0,0
10/28/2020,11,30,0,0,0,0,0,0,0
10/29/2020,17,63,0,0,0,0,0,0,0
10/30/2020,19,45,0,0,0,0,0,0,0
10/31/2020,10,45,0,0,0,0,0,0,0
11/01/2020,16,41,0,0,0,0,0,0,0
11/02/2020,13,27,0,0,0,0,0,0,0
11/03/2020,10,38,0,0,0,0,0,0,0
11/04/2020,6,22,0,0,0,0,0,0,0
11/05/2020,12,21,0,0,0,0,0,0,0
11/06/2020,9,12,0,0,0,0,0,0,0
11/07/2020,3,36,0,0,0,0,0,0,0
11/08/2020,5,16,0,0,0,0,0,0,0
11/09/2020,0,5,0,0,0,0,0,0,0
11/10/2020,3,67,0,0,0,0,0,0,0
11/11/2020,21,130,0,0,0,0,0,0,0
11/12/2020,34,211,0,0,0,0,0,0,0
11/13/2020,28,192,0,0,0,0,0,0,0
11/14/2020,49,220,0,0,0,0,0,0,0
11/15/2020,52,228,0,0,0,0,0,0,0
11/16/2020,52,226,0,0,0,0,0,0,0
11/17/2020,36,190,0,0,0,0,0,0,0
11/18/2020,42,193,0,0,0,0,0,0,0
11/19/2020,59,289,0,0,0,0,0,0,0
11/20/2020,80,433,0,0,0,0,0,0,0
11/21/2020,93,321,0,0,0,0,0,0,0
11/22/2020,53,151,0,0,0,0,0,0,0
11/23/2020,17,70,0,0,0,0,0,0,0
11/24/2020,12,66,0,0,0,0,0,0,0
11/25/2020,12,50,0,0,0,0,0,0,0
11/26/2020,15,74,0,0,0,0,0,0,0
11/27/2020,10,89,0,0,0,0,0,0,0
11/28/2020,19,137,0,0,0,0,0,0,0
11/29/2020,27,139,0,0,0,0,0,0,0
11/30/2020,28,93,0,0,0,0,0,0,0
01/12/2020,15,52,0,0,0,0,0,0,0
02/12/2020,10,62,0,0,0,0,0,0,0
03/12/2020,15,71,0,0,0,0,0,0,0
04/12/2020,16,65,0,0,0,0,0,0,0
05/12/2020,18,128,0,0,0,0,0,0,0
06/12/2020,36,118,0,0,0,0,0,0,0
07/12/2020,29,62,0,0,0,0,0,0,0
08/12/2020,16,60,0,0,0,0,0,0,0
09/12/2020,15,75,0,0,0,0,0,0,0
10/12/2020,13,72,0,0,0,0,0,0,0
11/12/2020,17,70,0,0,0,0,0,0,0
12/12/2020,15,117,0,0,0,0,0,0,0
13/12/2020,23,127,0,0,0,0,0,0,0
14/12/2020,25,84,0,0,0,0,0,0,0
15/12/2020,18,61,0,0,0,0,0,0,0
16/12/2020,18,95,0,0,0,0,0,0,0
17/12/2020,23,93,0,0,0,0,0,0,0
18/12/2020,27,76,0,0,0,0,0,0,0
19/12/2020,31,138,0,0,0,0,0,0,0
20/12/2020,26,151,0,0,0,0,0,0,0
21/12/2020,34,97,0,0,0,0,0,0,0
22/12/2020,22,109,0,0,0,0,0,0,0
23/12/2020,17,98,0,0,0,0,0,0,0
24/12/2020,24,70,0,0,0,0,0,0,0
25/12/2020,15,56,0,0,0,0,0,0,0
26/12/2020,24,120,0,0,0,0,0,0,0
27/12/2020,31,191,0,0,0,0,0,0,0
28/12/2020,36,111,0,0,0,0,0,0,0
29/12/2020,16,107,0,0,0,0,0,0,0
30/12/2020,17,95,0,0,0,0,0,0,0
31/12/2020,25,91,0,0,0,0,0,0,0
01/01/2021,15,33,0,0,0,0,0,0,0
02/01/2021,12,138,0,0,0,0,0,0,0
03/01/2021,18,139,0,0,0,0,0,0,0
04/01/2021,30,76,0,0,0,0,0,0,0
05/01/2021,23,70,0,0,0,0,0,0,0
06/01/2021,19,0,0,0,0,0,0,0,0
07/01/2021,9,0,0,0,0,0,0,0,0
08/01/2021,10,37,0,0,0,0,0,0,0
09/01/2021,11,33,0,0,0,0,0,0,0
10/01/2021,13,10,0,0,0,0,0,0,0
